idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
1601,4,even,0.88719696,0.6665177,-1.3230462,1.3528252,1.7456053,-1.2436935,-1.5342969,-1.3434076,0.54119176,0.9292097,-0.024662048,0.21283966,0.9525627,0.34216377,1.1085014,-0.3025767
1602,8,even,-2.0052361,-1.5195019,0.36031032,0.44778377,-1.4345373,-2.0780258,-0.68160105,0.701366,1.9521444,1.551542,0.6976382,-0.9098918,-0.13109228,-2.01968,-0.22847599,-0.17628494
1603,5,odd,-1.3927288,-0.87955916,-0.082163975,0.03898889,0.57558566,-0.14681798,0.03301636,0.56622535,-0.7733326,-1.0999224,-0.8219194,-0.8821977,-1.5052861,2.7999804,0.40424073,-0.6650401
1604,3,odd,-0.8506649,0.08627637,0.47230637,0.043993264,1.3552617,-0.0287004,0.12310107,1.4876693,1.8653723,0.5597762,-1.1053007,-0.117118016,-1.1212206,-2.2089722,0.45035776,-0.33440387
1605,6,even,-0.88896304,1.236561,0.6330579,-0.5998856,-0.73667747,0.56534106,0.5618739,-0.06957149,1.276533,-0.66243684,-0.44315466,1.0647398,-1.0791686,0.24764639,0.08798891,1.5612744
1606,6,even,-0.786006,-0.19450034,-1.297236,-0.38492122,-1.4140877,-0.83475435,0.19881661,-0.8287276,0.6510269,-0.9670991,1.5620673,0.27105406,0.9283638,-0.30877647,-1.2376628,-0.75149035
1607,8,even,-0.98086786,-0.37062332,1.4174844,0.5527631,-0.09749245,1.6119361,-0.54075825,-0.6332328,0.09994557,1.1277254,-0.25550646,-1.5403008,0.6633994,-0.3515788,-0.5752672,-0.40841594
1608,0,even,-0.83100384,-0.9502327,-1.1966645,0.041021317,-0.56262016,0.84767085,0.28281093,-1.6773009,-0.98201543,0.23633221,-0.19458973,-0.6382487,-2.512534,0.58760333,-0.3482169,-0.7635221
1609,4,even,-0.5216165,1.1611056,0.92320395,-1.3424485,0.9565104,1.0560186,0.9326241,0.4031357,-1.5807036,0.67216766,-1.7098732,0.5055302,0.29555148,-0.7523588,-0.94080794,1.3075475
1610,2,even,1.14098,-0.5541063,-0.39899048,-0.31110147,1.0503724,0.56059813,-0.17112157,0.70252806,-0.28630406,1.0012584,1.1751442,-0.19407032,1.1056072,-0.19993725,-0.20702603,-2.2242599
1611,4,even,0.72162837,-0.086994655,-0.120868936,1.3409523,0.8209439,0.022479162,-0.6508244,-1.2568117,0.1801277,1.1983966,0.38665485,1.8324487,-0.09293379,-0.47313884,0.962814,-0.3541825
1612,2,even,0.6380522,0.34805548,0.24561565,0.309185,-0.78242755,0.49160796,-0.6755669,2.6660612,1.2204654,-1.1138655,0.14048478,0.6166648,-0.4841004,0.15199396,-0.6277585,2.4595933
1613,4,even,0.20720433,0.38434988,-1.1258504,-0.012210995,-0.21210319,-1.6421227,-1.0000716,0.35815653,-0.43664783,-0.58478904,-1.2965436,0.58682704,1.3498602,-1.4121907,-1.2051133,0.35573238
1614,0,even,0.21842737,0.59803903,-0.14074433,0.250624,-1.5801309,0.20892888,-0.19701761,-1.5870513,0.57993156,-0.4727459,0.4777786,-0.7159226,-1.4699447,-0.6563733,-1.5877143,-1.5509828
1615,9,odd,-1.671315,-1.3913004,0.677421,-0.49862412,-0.7675122,0.028819032,0.35157883,-0.09469688,-0.35395804,1.1745796,-3.2594407,-0.33976334,0.56221175,0.091854915,0.7162237,0.35706726
1616,8,even,0.9345619,0.84026873,-0.07382698,1.6965791,0.067689694,-1.2633654,0.9586518,1.6417958,-0.085191086,-0.4395743,0.15921271,-0.04167655,-0.31367534,0.2122089,2.4379096,-0.9921438
1617,1,odd,0.7221774,-0.3454594,0.48817474,1.5579166,-1.5304527,-0.42454597,-0.7122914,1.523946,-1.4003356,-0.6519921,-0.6410577,1.5960841,-0.048816323,0.32901627,0.98978806,0.7745268
1618,2,even,1.6212252,1.2655343,0.78181744,-1.8054677,-0.28689158,-0.03905731,-0.2579563,0.7172667,-0.28131294,0.43724975,1.6090972,1.2367642,0.5776763,-1.2214006,-0.59947944,-1.9936388
1619,6,even,-0.20739168,-0.25386974,0.3658678,-1.0431657,-0.07605638,1.6418126,0.88483036,-0.8710233,-2.1230965,-1.0372415,1.6706927,0.3020752,-0.93351984,-0.7392974,1.2315397,0.9355448
1620,0,even,-1.0450195,-0.3936981,-0.25964278,-1.2459155,-1.0456591,0.53668827,0.15946792,-0.4951198,0.73933697,-1.9141511,-0.5637735,-0.32756984,-1.1268827,-0.81093216,-0.5071188,-0.78031194
1621,6,even,-0.042612933,0.73938316,0.95769775,-0.20660636,1.8747523,-0.17101891,2.0200286,-0.107386336,-1.5552939,-1.7041981,0.65223044,-0.3432747,-0.30989113,0.02881276,0.46804187,0.06904124
1622,9,odd,-0.8355409,-0.35128045,-0.47223815,0.9511795,-0.71873045,-1.3489953,-0.8832657,0.45274588,-0.64663845,-0.97082615,-1.0050433,1.611011,-0.60583735,0.26209435,-0.52224445,-0.19425893
1623,5,odd,0.029878672,0.9064863,-0.8782035,2.3601916,-0.12117574,-0.7782155,-0.0028967336,-0.097246125,0.65966994,0.45205584,-0.7849146,-0.51580167,-0.46938157,1.4699364,0.6991192,-0.34437168
1624,1,odd,0.7189037,-0.3334788,0.56522447,1.3978373,-1.6410961,-1.3205167,-1.3175348,1.9097235,-1.0566475,0.15885192,-0.30077213,1.3160965,-0.04233004,0.43791196,1.2678123,0.4075235
1625,8,even,-1.4197044,0.12970714,1.3553824,-0.86499727,0.12554096,-0.06711918,0.53394115,1.8066312,-2.9315906,-1.1972663,0.10019192,0.15974584,-0.1767332,1.266823,0.08431686,0.47275367
1626,7,odd,-1.426211,0.24698417,-0.072177336,1.1254967,-2.7604594,-0.34058025,0.114330985,-0.2174431,0.5021503,1.0832312,-1.6036294,-0.64536273,-0.068325356,2.8273776,-0.14602026,-0.79436636
1627,1,odd,1.7490189,-0.24947256,0.26384652,1.6326998,0.22292858,-0.48315823,-0.21083343,1.1543067,-0.23406799,0.6875689,0.46843904,2.5413811,-0.87055767,0.8166813,1.3724452,0.6182057
1628,1,odd,1.1722367,-0.20857157,0.008681461,1.8054041,-0.8783893,-0.26351732,0.35732263,1.4410875,-0.6484675,-0.30531752,-0.39587379,1.2613909,-0.7264688,0.4319305,1.1601763,0.9114118
1629,2,even,1.4359001,-0.54035586,-1.8693621,-1.4850199,-2.1299832,0.5045847,0.6678436,0.8782545,0.23287043,0.22386208,-1.3959532,-0.24981885,0.45999473,0.69676864,-0.17375544,0.35584974
1630,3,odd,-0.6343299,-0.71520877,-0.7465048,-1.2473136,-0.14121383,-0.65582854,-0.5021295,2.0999432,-0.26282784,-0.33029616,-1.1154697,-0.7471171,-1.570974,2.2644117,1.3715223,-0.2334339
1631,3,odd,-0.12864658,-1.7080723,0.08804093,-0.43206212,-1.250366,-0.7832307,0.3149886,0.7121701,0.08869477,0.49435315,-1.4176977,-0.067145884,1.6087524,-1.5419658,-0.075786814,-0.720874
1632,2,even,-0.085387364,1.2684501,0.07504691,-0.6648232,0.12496523,0.052618526,-0.29976675,1.850249,-0.5041132,-1.566285,-0.5794885,0.14962658,-2.3210616,-0.54799294,0.34561294,0.39366323
1633,1,odd,1.2306355,-0.16516528,0.7892256,1.0638039,-1.7765496,-1.088721,-0.60268426,1.6715446,-0.96948117,0.19327325,-0.16192684,2.1003816,0.44121116,0.65222067,1.1933382,-0.2758493
1634,3,odd,0.025908966,-0.81133103,1.6551496,-1.1508105,-1.3472737,0.21034522,0.5388727,0.12864105,0.78481776,-0.7227927,-1.1968625,0.24271737,-1.6107206,1.1788411,-0.55608,1.6508939
1635,5,odd,0.4009483,0.942628,0.3608421,0.8042115,1.2155935,-0.36123332,0.53617036,-0.016915327,-0.308206,0.23723218,0.67549497,-1.6083586,-0.795657,2.451994,0.27964061,-0.77090967
1636,6,even,-0.82355356,0.21498407,-0.042594567,-0.93403757,-0.24492809,-0.5283848,0.2480247,-0.29573023,-1.5514537,-0.34666514,1.9208567,-1.2621639,0.99051,-0.47151297,-1.3728155,1.031373
1637,0,even,-0.2589368,0.75557303,0.15472008,-0.052080423,-0.21306053,1.2406794,0.8281096,-1.8037114,-0.41126692,0.2014857,1.2993128,-1.7270097,0.52259856,0.97453314,-0.64726233,-1.2933506
1638,9,odd,-1.1475452,-0.8711489,-0.005095646,0.23441112,-0.18317893,-0.29989147,1.0796008,0.41663304,-1.4672323,-0.7450425,-2.3491936,0.80683136,0.53760463,-0.55116177,0.3265049,-0.6567366
1639,2,even,0.76207256,-1.7514449,-0.5092447,-0.52388406,2.0131125,0.45765084,1.4111351,-0.12036596,0.08269828,1.0771996,-0.3581488,0.58335507,-0.0066707507,0.24389717,-0.25631154,0.12902471
1640,0,even,-1.1809553,-0.7161087,1.1907475,-0.6639316,-0.9532968,-0.2689654,0.0049272776,0.03514984,2.094008,-1.8136193,-0.24796328,-1.3416343,0.19271667,-0.15007827,-1.3860042,-0.71459913
1641,1,odd,-0.02622258,-0.60578793,-0.5550293,1.2252288,-1.2620336,-0.42492524,-0.5641339,1.1979578,-0.6506752,-1.283815,-1.4744213,1.1958989,0.14195073,-0.641503,0.38976204,0.6969213
1642,8,even,0.44752723,-0.31433073,-3.295727,0.4163968,-1.3083392,-1.7076398,-0.33911118,0.66553694,0.4078427,0.7181431,1.7168231,-0.78090644,0.084378034,-1.1024256,0.68866277,0.17465973
1643,0,even,0.09983149,-0.096964434,-0.76925945,1.000223,-0.82228607,-0.45033464,-0.5104631,-1.4128289,-0.16732778,0.29553714,-0.5972787,-1.595001,-1.7501419,0.49018434,-1.6822629,-0.9055417
1644,8,even,-0.3929256,-2.7656825,0.21239303,-1.0052263,0.91548014,-0.39858356,-0.17145258,0.40813637,-0.34767663,-0.556092,-0.9921038,-0.5107022,-0.08297831,-0.30199555,-0.51246166,-0.46769524
1645,1,odd,0.28646356,-0.1356188,1.1341538,1.2034937,-1.3038896,-0.69480944,-0.6691468,1.8601254,-1.1224127,-0.6146315,-0.96915,1.6934261,0.23109145,-0.110155724,0.660692,1.3598787
1646,0,even,0.24087813,0.9967637,0.5931623,1.0047288,-0.19468823,0.81506085,-0.20978925,-1.8514876,-1.1707798,-0.05586478,-0.066324115,-1.4840194,-1.9456768,-0.17541805,0.19716716,-0.5756063
1647,2,even,1.031487,0.8568932,0.87672627,-1.1103237,-0.1626687,0.4532447,-0.6668332,1.6762234,1.0159788,1.9321171,2.3283205,0.2977767,-0.65162367,-0.28188375,0.49868178,-0.884566
1648,4,even,-0.5224006,-0.10824373,-0.05993916,-0.6845163,0.29985124,-1.2008076,0.26652104,0.5185004,-1.3378937,-1.1935432,-1.8905318,1.6473153,1.2855037,-0.7862261,0.94126,0.0691362
1649,1,odd,0.88011295,0.042141467,0.797714,1.349545,-1.414532,-1.948411,-2.3211732,1.6650366,-0.29422393,-0.05147113,0.17963424,-0.12410851,0.20891355,-1.1434597,-0.06819537,0.9147114
1650,3,odd,-0.27893847,-1.2764604,-0.6042404,-1.4048893,-1.2001423,-1.3890151,-0.5121646,0.66421473,0.7412324,-0.24919789,-1.4058337,-0.655415,-2.3737352,1.330762,0.20534395,0.45301032
1651,0,even,0.2862748,1.3547713,-0.4617724,0.8046147,-1.10946,-0.24137747,-0.032172546,-1.5702746,0.931586,1.9506625,-0.19346663,-1.2878127,-0.6832984,2.230133,-0.51047003,0.28932786
1652,1,odd,1.3654191,-0.13261653,-0.84617347,1.5156575,0.4864589,-1.128573,0.11068557,1.0980378,0.49323812,1.2306592,0.22092128,1.8890241,-1.7046756,0.104634926,1.008189,0.62931556
1653,8,even,1.0824994,-1.1224722,0.21532963,1.5116948,-0.1389772,-1.2451624,-0.4367165,0.17681278,0.8746233,0.86969686,2.3044186,-1.639809,0.11696732,-0.47359815,1.3752735,0.47564754
1654,5,odd,-0.092565075,0.30901814,-0.23562187,1.9205165,0.08018089,0.3756105,0.9530814,-0.4707376,-0.2104546,0.7942965,-1.2946835,0.08366134,0.071166605,0.47490704,-0.00031639636,0.32143766
1655,6,even,-0.19216943,0.24921076,-0.70724773,1.3695328,0.9155583,0.28087753,-1.0883368,1.3807836,0.9276597,-1.5413603,-0.17531836,-0.20192628,0.908574,1.1743178,-1.5404698,1.5629876
1656,7,odd,-0.23935974,-1.4061614,0.05865322,1.476306,-1.5412397,-0.74889225,-1.0011934,0.009226361,0.63798064,1.663718,-0.7309173,1.0839456,0.31608087,1.6446813,-0.67029,-2.2489493
1657,0,even,-1.3028898,0.58933955,-0.43823934,-2.129202,-0.49883056,-0.23086637,1.9047344,-0.68579054,-0.65127176,-0.8861942,-0.058199525,-0.23408936,-0.72411096,-0.2761955,0.69595313,-1.0564927
1658,0,even,0.35638532,0.3653788,-0.67232054,0.35112497,-0.056318812,0.7984898,0.21305305,-1.6663067,-0.17179422,-0.5189972,1.0309751,-2.0014248,-1.0628705,-0.20964485,-0.30915946,-1.3210485
1659,2,even,2.1552129,-0.9962176,0.82446706,-1.3324245,1.1603323,-0.0782979,0.31228262,1.0799066,0.9311406,0.4406329,0.18314072,-0.049681276,1.3893646,-2.0912519,0.060966954,-1.1511838
1660,1,odd,-0.15150286,-0.91906136,-0.009338319,2.012801,-1.773034,-0.78403604,-1.2656319,1.5050925,-0.5637243,-0.93733597,-1.0793765,1.0852036,0.56042385,-0.1893276,0.29903513,0.8410361
1661,6,even,-0.40884608,-0.28499073,-0.89972085,0.09588964,-1.2877177,0.51971906,0.6335876,-1.3106083,0.42716864,-1.6238949,0.61241955,0.8915753,0.41709965,0.08708254,-0.16570365,-0.1705508
1662,5,odd,-0.88494986,-0.7263955,0.62498486,1.6163577,0.7927987,0.60805476,0.40708473,-0.16731538,-0.28794363,0.48321095,-2.3762336,0.40705788,-0.49750257,-1.0669714,0.54438215,0.12970592
1663,1,odd,0.5160334,-1.3218834,0.13868792,1.8512636,-1.6832458,-0.6285293,-0.6160818,1.5116969,-1.0590622,-0.3676272,-0.6859634,1.5193572,0.22826333,0.34374097,0.6748204,0.78625125
1664,5,odd,-0.7866182,0.105638996,-0.13098097,2.3047807,-0.35779738,0.29884073,0.36291134,-0.26986808,-0.53202635,0.8662331,-0.116545066,0.10570169,-0.28812483,1.4037352,-0.1838744,-0.8491815
1665,1,odd,1.4546536,-0.28444922,0.5702752,1.4287939,-0.7679685,-0.6469167,-0.15467563,1.4070646,-0.7730774,0.17325926,0.030905396,2.2478256,-0.30599442,0.48197773,1.1415923,0.7098512
1666,1,odd,2.487232,-0.2922585,-0.13809747,1.2939444,-0.35998133,-0.850894,0.1506973,1.578907,-1.0549878,1.0330031,0.4719169,1.4334214,-0.78331167,0.18161857,0.6822709,0.933524
1667,4,even,0.39076033,-0.82609457,-1.2958798,1.2128965,-0.06816759,-1.1371604,-1.7443658,0.28544486,-1.9832664,-0.337067,-0.6422852,1.0543237,1.1631869,-0.20431128,-0.7410854,1.0324693
1668,6,even,1.3380078,1.0020651,-0.077200726,1.4345331,-0.8071022,-0.49738896,-0.35648155,0.9558649,0.1086245,-1.6286472,-1.4292307,-0.45716327,0.63467395,-0.4624855,0.69018495,0.19989826
1669,3,odd,-0.26462716,-0.99091303,-0.9553511,0.77076995,-0.25444648,-1.5813292,1.2297716,0.93011016,-0.7990973,1.7685357,-1.0067116,-1.0256968,-0.098422125,1.8594623,0.26486802,-2.0448573
1670,6,even,0.34755048,-0.5273238,0.16251661,-0.34936497,-0.31585014,0.0721726,0.8251196,-1.2973573,0.2971885,-1.4628321,0.7214665,-0.040279284,1.4094433,1.0355955,-1.6127131,0.1165623
1671,9,odd,0.0923075,-1.7272505,0.35220933,1.1247945,-0.7602861,-0.8807085,-0.51889396,-1.2428147,0.09055908,0.89014304,-0.69543207,0.06337178,1.0228707,-0.06286042,0.70245147,-0.91450065
1672,3,odd,1.4317,0.91959894,-0.5979117,-0.39608988,0.13183108,-0.48059985,1.7670304,0.01962002,-0.11406048,1.7717885,0.6427949,-0.962333,-1.3276949,2.5642629,0.5337854,-1.5409709
1673,0,even,-0.12758423,0.26360053,1.4349803,-0.99188495,-0.5631704,1.1574188,-0.98246324,-1.7924451,-0.059652004,-0.9358425,0.7899012,-0.64078677,-1.8566834,-0.76015943,-1.0818527,-0.6567071
1674,8,even,1.6892145,-1.0359797,-1.6120929,1.3344527,-0.65264267,-1.4482039,0.13756171,0.00271352,0.6431492,1.1754761,0.41396552,-0.6881238,-0.6609382,-0.21602204,1.1109507,-0.074516565
1675,8,even,-1.9704845,-1.5104032,2.2110493,-0.7569355,-1.8730005,-0.68618935,-1.5215303,0.10155989,0.48665136,1.1350707,0.7915942,-1.1068219,1.1600147,-0.7258395,-0.4730514,-0.43826365
1676,9,odd,1.5485681,-1.3500642,0.061805055,1.6573608,0.036526054,-0.8497424,0.45168844,0.5412794,1.1030483,0.35743758,-0.13639283,1.0434741,0.22941591,1.397075,1.0570713,0.32210928
1677,4,even,-1.2497131,-0.1568419,0.39136273,-1.6969823,2.8579712,0.12200543,-0.06715499,-0.7534572,1.1109253,0.26372793,-0.47732347,0.6410471,1.0818042,-1.2037948,-0.76299167,-1.2750107
1678,6,even,-0.029591665,-0.9735881,0.3272648,1.0028787,0.110441804,-0.5901622,-0.15873969,0.94563174,-0.20358028,-1.2815524,0.50180495,-0.72134274,0.6513993,1.0349202,-0.64535165,2.6096022
1679,9,odd,0.20873952,-1.384884,-0.40085506,0.92344725,-0.7269814,-1.9035345,0.17877232,0.21806483,-0.10067803,-0.3921406,-2.1211112,0.9102153,0.78493726,0.24148479,0.13208772,-0.39725372
1680,5,odd,0.43573993,-0.23683533,-0.8974159,1.2418551,-0.12710711,-0.08794361,0.2817741,-0.72335166,0.9831809,0.15168694,-0.7170663,0.93667185,-0.399045,-1.0840325,0.47508755,0.92984366
1681,5,odd,0.7791668,1.4494003,-0.815614,2.1992745,-0.035846695,-0.16341923,-0.5996253,-0.075649604,1.6023043,1.6330633,-0.2973876,0.40336472,-0.28681457,-0.13060302,-0.17796582,0.5932085
1682,4,even,-0.25304666,-0.5809954,-1.4009049,-0.71023107,0.12455695,1.7814921,0.6000526,-0.54506177,0.95763123,0.34531632,-1.0163695,0.38745365,-0.70779854,-0.7189657,1.3921121,1.5824527
1683,9,odd,-1.8300766,-1.2201177,0.47348934,-0.43429723,0.40266424,-0.6117924,2.5211728,0.056321066,-0.9320703,0.5241251,-2.454228,1.1415061,-0.10051291,0.11998533,0.22897995,-0.22434574
1684,3,odd,-0.2820247,-0.02436544,-1.8241801,0.62476414,-0.7899706,-1.1714525,0.659626,1.5387249,-1.2044553,0.15529421,-0.4126534,0.22098519,-0.87540925,2.33063,-0.25442663,-2.0054712
1685,7,odd,0.35434902,-2.3134003,1.2245055,1.0491313,0.113776654,0.055118814,-0.423694,-0.5423757,0.05536569,1.3471502,0.041590393,0.4092216,1.0184103,1.6412315,-0.2991125,-1.8102151
1686,2,even,1.2302748,0.9689169,-0.18565534,-1.9924792,-2.1684775,0.7523593,0.9695212,0.36198404,1.294924,-0.5661615,-1.1351702,-1.1006831,0.5275645,-0.4501607,0.6916342,0.2748303
1687,7,odd,-1.5329782,-0.18485042,-0.4814915,1.6933925,-2.4329536,0.11302976,-0.25460362,-0.17349786,1.3210421,0.81376934,-2.0960164,-0.46728855,-0.36508924,1.4265652,-0.1266079,-0.7728011
1688,2,even,1.1403656,-0.15188527,0.774773,-1.0627148,1.0885566,0.5958805,-0.10905531,0.7711576,0.1866065,0.06421965,2.3217278,1.8931888,-1.257953,-0.87304527,-0.51722634,-0.5442186
1689,4,even,0.18650103,-0.48029363,-0.89750564,1.8115504,-0.103950046,-0.5562176,-0.78002006,-1.1469952,0.51374614,1.0894462,-0.8770389,-0.88039976,1.438349,0.7562109,0.9194323,1.5161735
1690,9,odd,-1.8104476,-1.1189344,0.7146277,-0.2537383,0.7302889,-0.8015759,1.0145361,-0.8593731,-0.17976527,0.740391,-2.4944174,-0.29284096,-0.11031125,0.19173607,0.3060531,0.791586
1691,9,odd,-0.81689596,-0.67908543,0.36036384,-1.2629055,-0.07740914,1.1519171,1.1724669,0.11685942,0.1331812,0.78285,-2.3843687,0.8999047,1.1856766,-0.49120364,-0.22561142,-0.7042849
1692,9,odd,0.049424723,-1.2564988,0.45107406,0.56358826,-1.195584,-2.575759,0.3724431,-0.36863464,-1.6268623,0.40132,-0.7329812,1.227291,0.60241,0.7168177,-0.5887157,-1.272187
1693,8,even,-0.24956489,-0.61165357,-1.2390901,-2.0355082,-1.464496,-0.29085615,0.027018622,-0.45247212,-1.2529851,0.24169567,0.6238718,0.7625345,-2.8289163,0.51599425,0.20213363,0.28081766
1694,3,odd,0.14700724,-0.66607827,-0.75888133,0.244037,0.9251564,-0.06607187,0.11808437,1.5214424,0.74083555,0.10985792,-0.18615487,-0.26338547,-2.1714075,2.5111597,1.0863858,-0.8718814
1695,4,even,-1.7737316,0.27833432,-1.3023515,0.33562705,0.60873,-0.9505225,0.099711284,-1.1737269,0.26950765,-0.71312374,-0.22565784,0.4056226,1.055074,-0.26299703,1.5675176,-1.2432266
1696,5,odd,-0.26015127,0.02383113,2.04891,-1.1234577,-1.3860809,0.5886265,-0.62463033,1.3071527,0.96385974,-0.89698327,0.3951044,-0.3802309,-0.16999584,0.15890497,-0.74451447,-0.20836276
1697,8,even,-0.06602161,-1.2273245,-0.38873702,1.2025652,-1.4530057,-1.5421315,-1.0282786,1.566129,0.17041987,-0.66901326,-0.3226374,1.127779,1.0529008,1.126229,-0.06759235,-0.041969392
1698,3,odd,1.0813844,-0.7370438,-1.7049528,-0.491949,-1.2954246,-0.21806586,-1.4076337,1.6279134,-0.3614321,-1.4047627,-0.8397178,-0.78492486,-1.3048457,3.2049446,0.3637249,0.43360615
1699,3,odd,0.41523787,0.6062995,-1.7584181,-1.422128,-1.1763682,-0.90617114,0.750411,1.597179,1.0780225,-0.04338135,-0.3900426,-0.32226765,-0.81685627,1.5497926,-0.032043397,-1.2910929
1700,5,odd,-0.1873666,0.4680795,0.18821202,1.5523107,1.4035858,-1.245278,-1.6356862,1.0512168,-1.1543185,0.19002748,-1.645236,-2.098353,-0.107054,0.638431,1.185348,-0.75751424
1701,7,odd,-0.6398907,-1.2507043,0.77569544,-0.19355252,-2.1321511,-0.03607061,-0.95428705,1.0700248,1.3486543,0.594908,-2.7644389,0.5331254,1.0989822,1.3667963,-0.40092596,-1.0335975
1702,6,even,1.6545693,0.27753562,1.0280124,0.74745154,0.6797888,0.21924233,0.7195552,-0.8744876,-1.6393112,-1.0434602,-0.01330626,-0.5606789,1.0660442,0.3463023,-1.0222142,0.267631
1703,5,odd,0.8116681,0.77449363,-0.8425615,-1.3605989,0.982953,-0.9306229,-0.0324305,-0.75835216,-0.6932958,-0.0986428,0.9732072,-1.8121305,-2.0542767,1.393734,-0.2212565,0.54488206
1704,3,odd,0.017643332,0.856755,-0.8130499,-1.2375866,-1.4383273,-0.76213914,1.0583727,0.89380175,-1.0630592,-1.27531,-1.2161787,-0.034855217,-0.84675133,2.4256418,-0.27787155,0.14521971
1705,3,odd,0.099193156,-1.7932439,-0.6433862,-0.7276926,-1.1219771,-0.5224882,0.6943147,0.5054063,1.6360723,-0.91070306,-2.186503,-1.034822,-1.0012852,-0.1492927,-0.5371804,-0.13606891
1706,3,odd,0.9152033,-0.43106365,-0.920215,-1.6758921,-1.2044166,-0.89179343,-0.59964436,1.0836334,0.8329419,-1.1149827,-0.83252126,-0.97975534,-1.7509075,2.3741596,-0.2826134,0.69109565
1707,3,odd,-0.5039465,0.27848446,-1.4925349,1.001434,-0.47840452,-0.99423313,0.4083425,1.571662,-0.9133082,-1.2950587,-1.3154526,-1.086307,0.30884343,1.2768677,0.2832127,-0.36599627
1708,6,even,-0.9450394,-1.1357378,-0.0482381,-0.405948,-0.52745295,0.90143985,-0.16563731,-0.8274276,-0.92551225,-1.1683075,1.7717571,-0.18597333,1.0589759,-0.9201955,-1.4958274,1.1462551
1709,8,even,-1.3328962,-1.2995433,2.9325485,0.26809114,0.33165315,-1.6884701,-0.5765919,1.0022596,0.0038545951,0.94759786,-1.3400884,0.2918596,0.19320042,2.1047585,0.067686394,-0.6241501
1710,1,odd,2.444185,0.04170859,0.03369601,1.1714803,0.28357443,-0.9847481,-0.5440546,1.2870656,-0.34006548,1.7876004,1.0335925,1.5290014,-1.0911283,0.3617364,0.7387345,0.51631707
1711,5,odd,0.40826485,0.041972816,0.20485719,0.516699,1.0271316,-0.80297893,0.44745678,-0.049822666,0.15592858,-0.71792513,-0.63056576,-1.2629213,-1.168152,1.7990382,0.28285587,-0.76292527
1712,2,even,0.40005043,0.81138784,-1.502507,-1.1637367,-1.5301226,2.4904504,-1.6745483,0.9936206,0.052300423,1.6589885,0.25885248,-2.8916082,-0.19432595,-0.35024264,-0.3047239,-0.15610951
1713,2,even,1.9697388,-0.10244595,-0.3787195,-1.399341,0.8242886,1.2861886,-0.08639066,1.1179129,0.94350004,-0.45951504,0.43919563,1.7853509,0.23700742,-0.44121474,-0.5113901,-0.8982465
1714,5,odd,1.0831223,-0.1850631,-0.6480694,2.0376806,0.40630928,-0.13491002,-0.56013244,-0.12416485,1.4472308,0.89745414,-0.8774774,0.78747565,-0.12080542,0.5154052,0.01865217,0.7608879
1715,3,odd,1.2545849,1.1595044,-0.24748035,0.38552973,0.49959123,-0.5966501,0.48957044,0.15695143,0.67345077,-0.15137295,0.7769765,-0.7370042,-1.977245,1.9856025,0.97305036,-1.3580126
1716,9,odd,1.0421615,-1.7236845,0.75246173,1.0098523,-0.15913633,-1.8706627,-0.67370474,-0.56450987,-0.5001751,0.34971097,-0.69751394,1.2351567,0.14917539,0.46633145,0.6309582,-0.2358554
1717,0,even,-0.506508,-0.0106996745,0.4075243,-1.614257,-1.7363493,0.69521457,0.36165845,-0.70369947,0.9903,-1.8215673,-0.34896776,-0.2569775,-0.9458151,-0.70854974,-0.34272438,-1.141214
